Order,Ads,Respondent.ID,Age,AGEQUOTA,SEX,SOCIALNETWORKS,SOCIALUSAGE,ENJOYMENT,ACTIVEINVOLVEMENT_1,ACTIVEINVOLVEMENT_2,ACTIVEINVOLVEMENT_3,BRANDING,WATCHSKIP,STOPLOOK,AD_DISTINCTIVENESS,LIKES,DISLIKES,UNDERSTANDING,RELEVANCE,Women.And.Girls.Should.Feel.Empowered.To.Protect.Themselves.From.HIV..:.MESSAGE.CHECK,Dating.Apps.Don’t.Predict.The.Future..:.MESSAGE.CHECK,Don't.Be.Fooled..:.MESSAGE.CHECK,Wear.Fearlessness.With.Pride..:.MESSAGE.CHECK,My.Body.My.Rules..:.MESSAGE.CHECK,We.Don’t.Deserve.To.Be.Infected.By.HIV..:.MESSAGE.CHECK,CREDIBILITY,NEWINFORMATION,BRANDDIFFERENCE,MEETSNEEDS,DYNAMIC,MYKINDAD,I.Think.Highly.Of.The.Way.Women.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Women.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Women.And.Young.Girls..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Female.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Category_Distinctiveness,Mood_tone,HIV_Prevention_Persuasion_1,HIV_Prevention_Persuasion_2,Climate.Change..:.ISSUE,Drug.Usage.Amongst.Young.People..:.ISSUE,Having.A.Healthier.Lifestyle..:.ISSUE,Making.Your.Neighbourhood.A.Safer.Place..:.ISSUE,Reducing.Road.Accidents..:.ISSUE,The.Amount.Of.Alcohol.Consumed.By.People..:.ISSUE,The.Effects.Of.Smoking.And.Passive.Smoking..:.ISSUE,Crime.Prevention..:.ISSUE,Unemployment.Or.Job.Security..:.ISSUE,Gender-based.Violence..:.ISSUE,HIV.Prevention..:.ISSUE,I.Choose.To.Abstain.From.Sex.And.Remain.A.Virgin..:.Value.Segments,I.Am.Confident.Enough.To.Insist.On.Using.A.Condom.When.Having.Sex..:.Value.Segments,I.Occasionally.Have.One.Night.Stands.With.People.I.Don't.Know.Well..:.Value.Segments,I.Use.Home.Remedies.To.Protect.Myself.From.Contracting.HIV/.Aids.Before.Or.After.Having.Sex..:.Value.Segments,My.Family.Does.Not.Allow.Me.To.Have.A.Boyfriend..:.Value.Segments,Friends/family.Often.Insult.Me.Or.Deliberately.Make.Me.Feel.Bad.About.Myself..:.Value.Segments,I.Am.Comfortable.Having.Sex.With.More.Than.One.Partner..:.Value.Segments,I.Am.Comfortable.To.Having.Sex.With.An.Older.Man.In.Exchange.For.Looking.After.My.Financial.Needs..:.Value.Segments,My.Family.Is.Very.Protective.Over.Me.And.My.General.Well.Being..:.Value.Segments,I.Am.Highly.Influenced.By.What.Other.People.Tell.Me.In.General..:.Value.Segments,Segment.Questions,Motherhood..:.Interest,Parenting..:.Interest,Reading..:.Interest,Word.Games..:.Interest,Charities.And.Causes..:.Interest,Vacations..:.Interest,Live.Events..:.Interest,Adventure.Travel..:.Interest,Ethnic.Group,VIRALPASSALONG,ATTRACTED..:.Numeric.Emotions,EXCITED..:.Numeric.Emotions,CONFIDENT..:.Numeric.Emotions,CONTENTED..:.Numeric.Emotions,AFFECTIONATE..:.Numeric.Emotions,SURPRISED..:.Numeric.Emotions,PROUD..:.Numeric.Emotions,INSPIRED..:.Numeric.Emotions,REPELLED..:.Numeric.Emotions,INADEQUATE..:.Numeric.Emotions,SAD..:.Numeric.Emotions,ANNOYED..:.Numeric.Emotions,HATRED..:.Numeric.Emotions,DISAPPOINTED..:.Numeric.Emotions,GUILTY..:.Numeric.Emotions,UNIMPRESSED..:.Numeric.Emotions,I.Think.Highly.Of.The.Way.Men.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Men.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Men.And.Young.Boys..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Male.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL
31,1,GEN24_153048d5-88e1-9401-2c07-7f1ba5be872c,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,3,4,5,,3,4,I liked everything about it,null,4,4,4,4,,,,,5,4,5,4,5,4,3,3,1,3,3,4,"Genuine,Modern,Assertive,Empowering,Positive",5,4,3,4,3,4,3,3,3,4,4,4,4,3,6,2,2,3,2,2,2,5,3,5,3,3,3,3,3,2,2,2,4,2,8,8,7,8,9,2,8,9,0,0,0,0,0,0,0,0,3,3,1,3,3
32,1,GEN24_b6cea000-444f-07d9-d2d2-97e5e79a6bc8,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr,Other",6,5,3,3,4,4,,4,4,Everything,null,4,4,4,4,,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Imaginative,Empowering,Refreshing,Reassuring,Original,Positive,Modern,Convincing",5,4,4,4,4,4,4,4,4,4,4,4,4,6,2,2,2,6,6,2,2,6,2,4,3,3,3,3,3,3,3,3,4,3,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,1,1,5,1,1
33,1,GEN24_40a9d6b6-863f-7956-b564-e18228eeab4b,21,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",5,4,3,3,4,5,4,,4,I like that it shows you scenarios that can occur if you don't protect yourself.,null,4,4,4,4,,,,,5,3,5,3,5,3,4,4,2,3,4,4,"Convincing,Honest,Assertive,Modern,Original",5,4,4,4,3,4,3,4,4,4,4,4,4,1,6,2,2,2,2,2,2,5,2,1,1,1,3,2,2,3,3,3,4,3,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,2,1,3,1,2
34,1,GEN24_35c332f6-b3c9-9e95-df24-05e81a050c01,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp,Other",6,5,3,4,4,5,4,,4,I liked the quality,Nothing,4,4,4,4,,,,,5,4,5,5,5,4,5,5,1,5,5,3,"Reassuring,Honest,Imaginative,Empowering,Edgy,Genuine,Convincing,Refreshing,Modern,Positive",5,4,4,4,4,4,4,4,4,4,4,4,4,3,5,2,2,4,4,2,2,6,2,4,1,1,3,3,3,3,3,3,4,2,9,9,8,8,8,9,9,8,0,0,0,0,0,0,0,5,5,5,1,5,5
35,1,GEN24_08709451-c82d-3dc2-6c83-a35b977fc7a1,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",3,5,3,3,4,5,4,,4,The real life scenarios that some people actually go through.,null,4,4,4,4,,,,,5,4,5,5,5,5,5,4,1,4,4,4,"Genuine,Original,Honest,Imaginative",5,4,4,4,4,4,4,4,4,4,4,4,4,6,5,2,2,2,2,2,2,4,2,4,1,1,2,2,3,3,3,3,4,3,10,10,10,10,9,9,10,10,0,0,0,0,0,0,0,0,2,2,3,3,3
36,1,GEN24_58177fe0-9c48-b82a-0532-483c0e2db228,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr,Other",6,5,4,3,4,4,4,,4,Vibrant and creative,null,4,4,4,4,,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Imaginative,Original,Assertive,Modern",5,4,3,4,4,4,3,4,4,3,3,4,4,5,2,2,2,2,2,2,2,3,3,4,3,3,3,3,3,3,3,3,4,3,9,9,10,9,10,10,10,10,0,0,0,1,1,1,1,0,5,5,4,4,5
37,1,GEN24_f026bd60-2674-1439-3ab2-8a0d25a71991,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,4,4,3,5,4,,4,The way they showed how dating sites really are,null,4,4,4,4,,,,,5,4,5,5,5,5,5,5,1,5,5,4,Honest,5,4,3,4,4,4,4,3,4,4,4,4,4,3,6,2,4,4,2,2,2,6,2,6,3,3,3,3,2,3,1,2,4,3,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,5,3,3,5,4
38,1,GEN24_ea659cf4-a027-3896-7926-ab4e44730108,19,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",6,5,3,4,4,4,,2,4,The settings,null,4,4,4,4,,,,,5,4,5,5,5,5,5,5,5,5,5,4,"Original,Refreshing,Honest,Positive,Genuine,Imaginative",5,4,4,4,4,4,4,4,4,4,4,4,4,6,3,6,6,6,6,3,3,6,5,4,3,3,3,3,3,3,3,3,4,3,9,10,10,10,10,9,9,10,0,0,0,0,0,0,0,0,5,5,3,5,5
39,1,GEN24_acb79558-0dd6-308b-ab8a-a29cf33102ac,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,4,,4,4,It encourages safety,Nothing,4,4,4,4,,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Empowering,Reassuring,Genuine",5,4,4,4,4,4,4,4,4,4,4,4,4,6,2,2,2,5,2,2,2,2,2,4,3,3,3,3,3,3,3,3,4,3,6,10,9,5,4,4,10,10,0,0,0,0,0,0,0,0,3,3,3,3,3
40,1,GEN24_5be53f22-20ff-93e4-f9f0-08ce0b1e81d7,20,18 - 25,Female,"Facebook,Snapchat,YouTube,WhatsApp",6,5,3,4,4,5,4,,4,Everything,null,4,4,4,4,,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Modern,Convincing,Original,Sexy,Edgy,Refreshing,Empowering,Assertive,Imaginative,Positive,Honest,Reassuring,Genuine",5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,2,4,2,2,2,6,2,4,2,2,2,3,3,3,3,3,4,3,10,10,10,10,10,10,10,10,0,0,0,0,0,0,1,0,5,5,1,5,5
41,1,GEN24_ba4d21c4-20e1-84c1-5116-1666af078131,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,YouTube,WhatsApp",6,5,3,3,4,4,,3,4,It encourages women to protect themselves as life is unpredictable,null,4,4,4,4,,,,,5,3,5,5,5,5,5,5,2,5,5,4,"Convincing,Modern,Genuine,Imaginative,Honest,Assertive,Empowering",4,4,4,4,4,4,4,4,4,4,4,4,4,3,6,3,3,3,3,3,3,5,3,5,3,3,3,3,2,3,2,3,4,3,8,8,7,8,9,8,8,8,0,0,0,0,0,0,0,0,4,2,3,4,4
42,1,GEN24_c35e693e-e9dd-cc73-42ec-5e75129cd4c8,21,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,1,2,,4,Because it's teaching people about sti's,null,4,4,4,4,,,,,5,4,5,5,5,5,5,5,5,5,5,4,"Refreshing,Sexy,Honest,Positive,Modern,Empowering,Original",5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,3,2,2,4,4,3,2,3,2,3,2,3,3,4,3,7,8,8,9,8,9,8,8,1,0,1,3,2,0,0,0,5,5,5,5,5
43,1,GEN24_00335afd-e4ba-e914-2f2f-6d187515590d,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp,Other",6,5,3,4,4,5,4,,4,Everything,Nothing,4,4,4,4,,,,,5,3,5,5,5,5,5,5,5,5,5,4,"Positive,Modern,Empowering,Honest,Convincing,Original",5,4,4,4,4,4,4,4,4,4,4,4,4,5,6,2,3,3,3,2,2,5,3,4,3,3,3,3,3,3,3,3,4,3,10,10,10,10,10,9,10,10,0,0,0,0,0,0,0,0,5,5,1,5,5
44,1,GEN24_07905c17-01a5-ff38-8cc5-6bbb7c7938e5,23,18 - 25,Female,"Facebook,Instagram,Snapchat,YouTube,WhatsApp",5,5,3,3,4,4,,3,4,The reality of it,It speaks the truth,3,4,4,4,,,,,5,2,3,5,5,3,5,5,1,5,5,3,"Honest,Modern,Empowering,Original,Positive",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,2,6,2,2,2,6,2,1,3,3,3,3,3,3,3,3,4,3,10,10,10,10,10,6,10,10,0,0,0,0,0,0,0,0,5,4,1,5,5
45,1,GEN24_65b71722-0e3b-b3da-abf0-209cf76a06da,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,4,3,3,1,5,,4,4,That they mentioned real life issues,null,4,4,4,4,,,,,5,3,5,5,5,5,5,5,1,5,5,4,"Assertive,Original,Edgy",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,2,2,6,5,4,2,2,3,3,3,3,1,3,4,3,4,4,6,4,5,9,5,7,0,0,7,1,0,7,0,2,4,4,2,3,4
46,1,GEN24_96dce703-a018-3b45-c0d1-d0f75ec42fc0,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,5,3,4,4,5,4,,4,null,It was too fast to read,4,4,4,4,,,,,5,4,5,5,5,5,5,5,4,5,4,4,Modern,5,4,4,4,4,4,4,4,4,4,4,3,4,6,6,6,6,6,6,6,6,6,6,4,2,3,3,3,3,3,3,3,4,3,0,10,0,0,7,8,10,0,5,5,9,8,0,8,5,10,5,4,4,4,4
47,1,GEN24_120ebf66-05a6-1031-12b4-8825c9f72996,25,18 - 25,Female,"Facebook,Snapchat,YouTube,WhatsApp,Other",5,4,3,4,3,4,4,,3,null,null,3,3,3,3,,,,,4,3,4,4,4,4,4,4,4,4,4,3,None,4,3,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,3,3,3,3,3,3,3,3,4,3,5,5,5,5,5,5,5,5,5,5,7,6,5,5,5,5,1,1,1,1,1
48,1,GEN24_030487a6-d0b6-2dab-1874-b02f82f01055,24,18 - 25,Female,"Facebook,Instagram,Snapchat,YouTube,WhatsApp",5,5,3,3,4,5,,4,4,I like the questions asked. It's trendy with what's happening with modern day society and echos what's happening makes us aware of the  precautions we need to take and consider.,I that there isn't more information,4,4,4,4,,,,,5,3,5,4,5,5,5,5,5,5,5,3,"Original,Refreshing,Convincing,Modern",4,4,4,3,4,4,4,4,4,4,4,3,4,2,6,4,2,2,4,4,3,6,4,4,2,3,3,3,2,3,2,3,4,3,8,6,8,8,9,5,8,8,0,0,2,0,1,0,7,0,4,5,3,3,3
49,1,GEN24_e9ebc0e8-dfe0-6e18-f73a-f7c0fb43e018,18,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,3,4,3,3,5,4,,4,Tone,null,3,3,4,4,,,,,4,4,4,4,4,4,5,5,3,4,4,3,"Assertive,Reassuring,Positive,Modern,Genuine",5,4,4,4,4,4,4,4,4,4,4,4,4,6,2,2,2,2,2,2,2,6,2,3,3,3,3,3,3,3,3,3,4,2,6,5,5,8,7,10,8,8,6,6,6,5,4,9,7,6,4,5,4,5,5
50,1,GEN24_11dd8ec8-6d15-2dca-c11a-b9f61d4c523a,24,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Other",6,5,3,4,4,5,,3,4,The truth,null,4,4,4,4,,,,,5,4,5,5,5,5,1,1,1,1,1,4,"Positive,Modern,Refreshing,Empowering,Imaginative,Honest",5,4,1,2,3,3,3,3,1,2,4,4,3,2,5,6,2,2,6,6,6,2,6,6,1,2,2,3,1,1,1,1,4,3,4,9,6,10,3,5,8,7,6,1,4,0,7,5,2,3,5,4,3,2,1
51,1,GEN24_d93f9ef1-c780-32a8-2323-a9143ccc4f09,25,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",6,5,4,3,4,5,,4,4,I liked everything,I did not dislike anything,4,4,4,4,,,,,5,4,5,5,4,5,5,5,2,5,5,4,None,5,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,4,4,3,2,2,5,5,4,3,3,3,3,3,3,2,3,4,3,8,7,9,9,9,9,9,8,1,1,2,0,1,1,1,1,3,2,1,1,2
52,1,GEN24_94fc53f0-47f0-f888-e022-64d780504a02,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr,Other",6,5,3,3,3,4,,4,4,Everything,null,4,4,4,4,,,,,5,4,5,5,5,5,4,3,3,3,3,4,"Honest,Positive,Convincing,Modern,Refreshing,Original,Empowering",5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,2,2,6,6,2,2,6,2,4,3,3,3,3,3,3,3,3,4,3,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,5,3,3,3,3
53,1,GEN24_03e693d3-e4bb-3764-fa01-a4cdf0e2d824,24,18 - 25,Female,"Facebook,Instagram,Twitter,LinkedIn,YouTube,WhatsApp",6,5,4,4,3,5,4,,4,I like everything especially the part of using different people predicting,null,4,4,3,4,,,,,5,4,4,4,4,5,4,4,3,2,4,4,"Honest,Positive,Empowering,Modern",5,4,4,4,4,4,4,4,4,4,3,4,4,5,6,2,4,5,2,2,2,4,2,5,3,3,3,2,3,3,2,3,4,3,10,10,9,3,4,8,8,9,1,1,0,1,0,0,0,0,5,4,2,2,2
54,1,GEN24_42014034-e136-e0f0-1de6-772a06f75ec5,24,18 - 25,Female,"Facebook,Snapchat,LinkedIn,YouTube,WhatsApp",5,3,3,4,4,5,4,,3,"It is relevant to today's generation, and shows people's intentions",null,3,4,4,4,,,,,5,4,5,5,5,5,5,5,2,5,4,4,"Modern,Genuine,Empowering,Reassuring,Original,Convincing,Assertive,Positive",5,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,4,4,2,2,6,4,4,1,1,3,3,3,3,2,3,4,3,5,7,5,7,5,5,7,8,5,3,5,0,5,0,0,10,4,3,4,2,1
55,1,GEN24_dbef0afb-a64c-a9a1-f329-3dc42d930f09,21,18 - 25,Female,"Facebook,WhatsApp",6,5,3,4,3,5,4,,4,I loved how they are encouraging people to use condom,Nothing,4,4,4,4,,,,,5,4,5,4,5,5,5,5,2,5,5,4,"Original,Positive,Imaginative,Genuine,Convincing,Empowering,Honest,Refreshing,Modern",5,4,4,4,4,4,4,3,4,4,4,4,4,3,6,2,4,4,5,2,3,5,6,5,3,3,3,3,3,2,2,3,4,3,10,10,10,10,10,8,10,10,4,2,5,3,2,2,3,3,5,5,5,3,4
56,1,GEN24_a59f71cf-9c95-c254-831d-46b40239a13f,22,18 - 25,Female,"Facebook,Instagram,Twitter,LinkedIn,YouTube,WhatsApp",6,5,4,3,4,4,,4,4,Everything in it,null,4,4,4,4,,,,,5,4,5,5,4,5,5,5,2,5,5,4,"Genuine,Honest,Modern",5,4,3,4,4,3,3,4,4,4,4,4,4,4,6,3,2,5,2,3,5,6,2,5,3,3,2,2,2,2,2,3,4,3,8,8,8,5,5,5,8,9,0,0,5,0,2,0,5,0,1,1,3,1,1
57,1,GEN24_3cb2726a-bb5f-ae54-aeb8-45994e009390,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",3,3,3,3,4,3,,3,3,"I liked the use of the real-life scenario of dating apps, I think that makes the ad relatable.",I feel like it ends too abruptly.,4,4,4,4,,,,,5,2,5,4,3,4,3,3,3,3,3,3,"Original,Genuine,Positive,Convincing,Honest,Assertive",5,3,3,4,4,4,4,3,3,4,4,4,4,5,6,2,4,4,2,2,2,5,3,1,2,2,2,3,2,3,3,3,4,2,2,0,5,8,2,5,8,10,0,0,5,0,0,0,0,0,3,3,3,3,3
58,1,GEN24_a48d3c96-7a6d-8ebf-9144-0ba61da3c767,24,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",4,4,3,3,4,5,4,,4,They are being honest to what can happen if you are not careful,null,4,4,4,4,,,,,5,3,4,3,3,4,1,1,2,2,1,3,"Convincing,Refreshing,Imaginative,Modern,Honest",5,4,4,3,2,2,3,3,2,3,2,4,4,5,5,2,2,2,2,2,2,5,2,4,2,2,2,2,2,3,1,3,4,3,4,3,9,4,3,10,7,8,8,0,0,0,1,0,0,0,1,1,2,1,1
59,1,GEN24_fd9e0b6e-3f52-a49e-82bc-3cb5cf830692,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,3,3,3,4,5,4,,4,Very informative,null,4,4,4,3,,,,,5,2,4,4,4,4,3,2,3,2,3,2,Honest,5,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,3,2,4,4,6,2,5,3,3,3,2,3,3,3,3,4,2,5,4,4,5,4,6,6,6,4,2,2,4,3,4,2,4,2,3,3,3,2
60,1,GEN24_bbdf65b1-4726-c1c5-c363-52f43fc2884a,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,3,3,5,,4,3,Encouraging message it carries,null,3,3,4,4,,,,,5,3,5,5,5,5,5,5,1,5,5,3,Empowering,5,4,3,1,4,4,4,1,1,4,4,4,4,4,6,2,2,4,3,2,2,4,5,4,2,2,2,2,2,3,3,3,4,3,7,10,10,8,7,3,9,10,0,0,1,0,0,0,2,0,5,5,1,5,5
61,1,GEN24_f5b0b94a-7fe7-0aa9-ac98-8e9b9a28d2ba,19,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,YouTube,WhatsApp",6,5,3,3,1,4,2,,4,The characters showws what really happens in society,null,4,4,4,2,,,,,5,3,5,5,5,4,2,2,4,2,1,4,"Original,Edgy,Imaginative",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,2,4,2,2,2,5,4,4,3,3,3,2,3,3,2,2,4,3,5,5,4,7,5,2,6,6,0,0,0,5,0,0,0,4,1,1,5,1,1
62,1,GEN24_555faea4-5dac-1d30-4376-9974c3c46154,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,4,4,,3,The message,null,3,3,3,4,,,,,4,3,4,4,4,4,4,4,4,4,4,3,"Empowering,Reassuring,Honest",4,3,4,4,4,4,4,3,4,4,4,4,4,4,6,2,2,2,2,2,2,6,2,1,3,2,3,3,3,3,3,3,4,2,6,6,6,6,6,6,6,6,2,1,2,2,2,2,1,1,4,4,1,4,4
63,1,GEN24_61419b6a-bc01-33eb-5db8-ac6a90503d9b,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,4,3,3,4,5,4,,3,Raises awareness about HIV and online dating,null,3,3,3,4,,,,,5,3,4,4,4,4,4,2,2,2,2,3,"Honest,Positive,Convincing",5,4,4,3,4,3,4,2,3,4,4,4,4,3,6,2,2,3,4,2,2,5,3,6,2,2,3,3,3,2,3,2,4,3,8,5,10,7,5,1,8,9,0,0,1,0,0,1,0,2,4,2,3,2,3
64,1,GEN24_4a520d76-987d-a2db-4ea4-3a797bbd378f,24,18 - 25,Female,"Facebook,Pinterest,LinkedIn,YouTube,WhatsApp",5,3,4,4,4,4,,3,3,null,null,4,4,4,4,,,,,5,3,4,4,4,3,5,5,1,5,4,3,"Positive,Empowering,Imaginative,Convincing,Honest,Genuine,Original,Assertive,Modern",4,4,4,4,4,4,3,2,4,4,4,4,4,5,5,2,3,6,3,2,2,6,3,4,1,1,3,3,3,3,2,3,4,2,10,8,7,10,9,7,10,10,0,1,1,0,0,1,0,0,5,5,1,3,3
65,1,GEN24_6fa91e41-81b6-c2b3-b593-298271f7aeb8,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",2,5,3,3,4,4,,3,2,null,null,3,3,3,2,,,,,4,2,3,3,3,3,3,3,3,3,3,3,None,2,2,4,4,4,4,4,1,1,4,4,4,3,6,2,2,2,4,4,2,2,4,2,4,1,1,2,2,2,3,3,3,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3
66,1,GEN24_c2978012-128d-272c-8bc0-b7bc88dc32da,21,18 - 25,Female,"Facebook,Snapchat,YouTube,WhatsApp",6,5,3,4,4,5,2,,4,The words,null,4,4,4,4,,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Original,Honest,Convincing,Positive,Modern,Empowering,Genuine,Refreshing",5,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,2,2,2,2,2,6,2,5,3,3,3,3,2,3,2,3,4,3,10,10,10,10,10,10,10,10,0,0,10,0,0,0,0,0,5,5,1,5,5
67,1,GEN24_276a84a4-23e7-27f0-7676-b341913e8a56,18,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,3,4,5,,4,4,The accuracy of the risks of online dating.And it also gives you the idea of the kind of people out there with ill intentions,null,4,4,3,4,,,,,5,3,5,4,4,4,5,5,1,5,4,3,"Refreshing,Honest,Genuine,Modern,Empowering,Original,Convincing,Edgy,Assertive",5,4,4,3,4,3,4,3,4,4,4,4,4,4,6,3,3,4,3,3,2,6,2,4,2,2,3,3,3,3,2,3,4,3,10,8,10,8,7,7,10,10,0,0,0,0,0,1,0,0,5,5,1,4,5
68,1,GEN24_26402be1-4f70-8053-5c33-1c6bfea06213,24,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,YouTube,WhatsApp,Other",6,5,3,3,4,5,4,,4,How it makes us aware that HIV can ruin our lives,null,4,4,4,4,,,,,5,2,3,3,3,5,3,3,3,3,5,4,"Modern,Refreshing,Empowering,Genuine,Convincing,Honest,Original,Reassuring",5,4,3,4,3,3,4,3,3,4,3,4,4,2,6,6,2,2,6,2,2,2,4,5,3,3,2,1,2,3,2,3,4,3,10,7,8,10,10,8,9,10,3,2,10,1,8,2,2,2,1,3,1,3,2
69,1,GEN24_5549e26d-40a9-4303-55bf-d562af72699c,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,5,3,3,4,5,,4,4,It is involving,null,4,4,4,4,,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Honest,Reassuring,Refreshing,Genuine,Positive,Convincing,Original,Empowering,Modern",5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,2,2,3,3,2,2,6,2,5,3,3,3,3,3,3,3,3,4,3,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,1,1,3,1,1
70,1,GEN24_241e7af0-4830-c9b6-0222-4d35eedff700,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,YouTube,WhatsApp",6,5,3,2,3,2,4,,4,null,null,4,4,4,2,,,,,5,4,5,2,2,5,5,5,5,5,5,4,"Genuine,Honest,Positive",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,6,6,2,6,6,6,6,4,3,3,3,3,3,3,3,3,4,3,10,10,7,8,7,7,3,8,7,8,3,7,8,3,8,8,5,5,5,5,5
